Trial Number,MSE,Resultant Angles
1,1.0997367617792277,0.007766841622889818,0.007766841623553456
2,1.0883291878633685,0.015833214496549827,0.01583321449547496
3,1.0770242913092494,0.023826983512576682,0.023826983507508368
4,1.0658470202296875,0.03173050769121846,0.031730507679903625
5,1.0547972842932754,0.03954385090645282,0.039543850886584284
6,1.0438737531380318,0.04726795386629867,0.04726795383548911
7,1.033075045506655,0.054903793267210566,0.054903793222972154
8,1.022399788699939,0.062452339754164574,0.06245233969389176
9,1.0118466215889805,0.06991455579070378,0.06991455571165951
10,1.0014141948040258,0.07729139552540285,0.07729139542470763
11,0.9911011707778753,0.08458380476117386,0.08458380463579843
12,0.9809062237774916,0.09179272093291443,0.09179272077967532
13,0.9708280399304432,0.09891907308880826,0.0989190729043667
14,0.9608653172464957,0.10596378187505587,0.10596378165591992
15,0.9510167656343699,0.11292775952402288,0.11292775926655266
16,0.9412811069136884,0.11981190984579156,0.11981190954620759
17,0.9316570748221453,0.1266171282230892,0.12661712787748405
18,0.9221434150179512,0.13334430160955782,0.13334430121391058
19,0.9127388850776192,0.13999430853131756,0.13999430808151214
20,0.903442254489169,0.1465680190917717,0.1465680185836167
21,0.894252304640837,0.15306629497958724,0.15306629440884073
22,0.8851678288053906,0.15948998947978563,0.1594899888421816
23,0.8761876321201515,0.16583994748786604,0.16583994677914424
24,0.8673105315628455,0.17211700552688133,0.1721170047428207
25,0.8585353559233925,0.17832199176738417,0.17832199090383838
26,0.8498609457717657,0.18445572605015173,0.18445572510308827
27,0.8412861534220489,0.19051901991160003,0.19051901887714248
28,0.8328098428928227,0.1965126766117937,0.19651267548626652
29,0.8244308898640146,0.20243749116495563,0.2024374899449322
30,0.8161481816303542,0.20829425037237778,0.20829424905473168
31,0.8079606170515673,0.2140837328576383,0.21408373143959725
32,0.7998671064994488,0.21980670910402414,0.21980670758322718
33,0.7918665718019569,0.22546394149406132,0.22546393986861962
34,0.7839579461844643,0.23105618435105538,0.23105618261961475
35,0.7761401742083053,0.23658418398254324,0.23658418214435126
36,0.7684122117067561,0.24204867872556038,0.2420486767805358
37,0.7607730257185827,0.2474503989936278,0.2474503969424335
38,0.7532215944192918,0.2527900673253644,0.2527900651694829
39,0.7457569070502119,0.2580683984346308,0.2580683961764444
40,0.7383779638455372,0.263286099262118,0.2632860969049891
41,0.731083775957459,0.2684438690282825,0.2684438665766424
42,0.7238733653795064,0.27354239928755436,0.2735423967469894
43,0.7167457648682175,0.27858237398372043,0.27858237136106545
44,0.7097000178632595,0.2835644695064065,0.2835644668098404
45,0.7027351784061088,0.2884893547485782,0.2884893519877228
46,0.6958503110574019,0.29335769116498006,0.29335768835100196
47,0.6890444908130674,0.29817013283143834,0.2981701299771548
48,0.6823168030193391,0.3029273265049537,0.302927323624942
49,0.6756663432867499,0.3076299116845149,0.30762990879522445
50,0.6690922174032078,0.31227852067256223,0.31227851779243054
51,0.6625935412462401,0.31687377863703764,0.31687377578660936
52,0.6561694406945039,0.3214163036739554,0.32141630087600553
53,0.6498190515386403,0.32590670687043544,0.3259067041500949
54,0.6435415193915617,0.3303455923681379,0.33034558975302397
55,0.6373359995982498,0.33473355742704475,0.33473355494739343
56,0.631201657145137,0.33907119248953477,0.33907119017833665
57,0.6251376665691494,0.34335908124469694,0.34335907913783886
58,0.6191432118664774,0.34759780069283963,0.347597798829246
59,0.613217486401142,0.3517879212101412,0.35178791963192124
60,0.607359692813418,0.3559300066134034,0.35593000536600067
61,0.601569042928177,0.3600246142248599,0.36002461335720604
62,0.5958447576632075,0.3640722949370043,0.36407229450167394
63,0.5901860669375629,0.3680735932773941,0.36807359333076567
64,0.5845922095799955,0.3720290474733975,0.3720290480758146
65,0.5790624332375195,0.37593918951684696,0.3759391907327847
66,0.5735959942841535,0.37980454522856705,0.3798045471267993
