Trial Number,MSE,Resultant Angles
1,1.0997234995703036,0.007776219420622686,0.007776219421548044
2,1.0888351480495952,0.015475446617567954,0.015475446617074203
3,1.0780546019335724,0.023098443882811175,0.023098443878899103
4,1.0673807938423197,0.030645965967943733,0.030645965958583658
5,1.0568126669641635,0.03811876015169289,0.0381187601348025
6,1.0463491749510283,0.045517566313914924,0.04551756628733903
7,1.0359892818148306,0.05284311700885407,0.05284311697034656
8,1.025731961824902,0.060096137537675405,0.060096137484883155
9,1.015576199406426,0.06727734602027832,0.06727734595072764
10,1.005520989039886,0.07438745346639827,0.07438745337748331
11,0.9955653351615041,0.08142716384600382,0.08142716373497771
12,0.9857082520646722,0.088397174158996,0.08839717402296386
13,0.975948763802356,0.09529817450421685,0.09529817434013153
14,0.966285904090468,0.10213084814777436,0.10213084795243464
15,0.9567187162121967,0.10889587159069042,0.10889587136074115
16,0.947246252923285,0.11559391463587845,0.11559391436781356
17,0.9378675763582447,0.12222564045445745,0.1222256401446251
18,0.9285817579375032,0.12879170565140943,0.12879170529601974
19,0.9193878782754674,0.13529276033058565,0.13529275992572065
20,0.9102850270894989,0.14172944815907046,0.14172944770069643
21,0.9012723031097927,0.148102406430905,0.14810240591488777
22,0.8923488139901448,0.15441226613018286,0.1544122655523047
23,0.8835136762196083,0.16065965199351767,0.16065965134949736
24,0.8747660150350205,0.16684518257189454,0.1668451818574093
25,0.8661049643343991,0.17296947029190668,0.17296946950261688
26,0.8575296665911947,0.1790331215163871,0.1790331206479636
27,0.8490392727693932,0.18503673660443867,0.1850367356525924
28,0.8406329422394594,0.19098090997087044,0.1909809089313841
29,0.8323098426951124,0.19686623014504376,0.19686622901380746
30,0.8240691500709263,0.20269327982913798,0.2026932786021854
31,0.8159100484607454,0.208462635955836,0.20846263462938525
32,0.8078317300369098,0.21417486974544123,0.2141748683159368
33,0.799833394970279,0.21983054676242672,0.21983054522658477
34,0.7919142513510495,0.22543022697142506,0.22543022532628118
35,0.784073515110354,0.23097446479266404,0.23097446303562408
36,0.7763104099426406,0.23646380915685175,0.2364638072857454
37,0.7686241672288181,0.2418988035595198,0.2418988015726564
38,0.7610140259601639,0.24727998611482713,0.24727998401105505
39,0.7534792326629851,0.25260788960883057,0.2526078873875996
40,0.7460190413240267,0.25788304155222896,0.25788303921365463
41,0.7386327133166165,0.2631059642325833,0.263105961777516
42,0.7313195173275446,0.2682771747660209,0.26827717219611635
43,0.7240787292846642,0.2733971851484271,0.27339718246622047
44,0.716909632285213,0.2784665023061275,0.2784664995151124
45,0.7098115165248402,0.2834856281460727,0.2834856252507804
46,0.702783679227341,0.2884550596055217,0.2884550566116065
47,0.6958254245750827,0.29337528870123547,0.29337528561556214
48,0.6889360636401252,0.2982468025781818,0.29824679940891613
49,0.6821149143160187,0.3030700835577585,0.3030700803144628
50,0.6753613012502797,0.3078456091855395,0.30784560587926996
51,0.6686745557775364,0.3125738522785453,0.31257384892195467
52,0.6620540158533343,0.31725528097204825,0.3172552775794908
53,0.6554990259885985,0.3218903587659123,0.3218903553535542
54,0.6490089371847465,0.32647954457047396,0.32647954115640604
55,0.6425831068694399,0.33102329275196984,0.3310232893563249
56,0.6362208988329787,0.33552205317751155,0.3355220498225857
57,0.6299216831653187,0.3399762712596184,0.33997626796999664
58,0.6236848361937192,0.34438638800030535,0.3443863848029913
59,0.6175097404210027,0.3487528400347383,0.3487528369592869
60,0.6113957844644303,0.35307605967445244,0.35307605675310916
61,0.6053423629951803,0.35735647495014644,0.35735647221798894
62,0.5993488766784275,0.36159450965405,0.3615945071491348
63,0.5934147321140157,0.36579058338187215,0.3657905811453864
64,0.5875393417777176,0.36994511157433535,0.3699451096507517
65,0.5817221239630757,0.37405850555829745,0.3740585039955348
66,0.5759625027238209,0.3781311725874655,0.378131171437053
67,0.5702599078168612,0.3821635158827065,0.3821635151999541
68,0.5646137746458336,0.3861559346719602,0.38615593451613217
69,0.5590235442052162,0.39010882422975557,0.39010882466424884
70,0.5534886630249937,0.39402257591633516,0.39402257700886356
71,0.5480085831158709,0.39789757721639313,0.3978975790391753
72,0.5425827619150284,0.4017342117774292,0.4017342144073821
73,0.5372106622324156,0.405532859447723,0.4055328629666596
74,0.5318917521975762,0.4092938963139313,0.40929390080876343
75,0.5266255052069979,0.4130176947383157,0.4130177003012614
76,0.5214113998719877,0.41670462339559716,0.41670463012439335
77,0.5162489199670591,0.4203550473094496,0.4203550553075695
78,0.5111375543788319,0.4239693278886315,0.42396933726550556
79,0.5060767970554385,0.42754782296275723,0.4275478338340018
80,0.50106614695643,0.4310908868177175,0.4310908993053655
81,0.49610510800317875,0.43459887023074784,0.4345988844634844
82,0.49119318902977155,0.43807212050514893,0.4380721366185535
83,0.4863299037343893,0.44151098150466533,0.44151099964145646
84,0.48151477063116627,0.44491579368752265,0.4449158139978088
85,0.47674731300252876,0.44828689414012823,0.4482869167816615
86,0.47202705885200275,0.4516246166104377,0.451624641748874
87,0.46735354085748787,0.454929291540994,0.4549293193501554
88,0.4627262963249976,0.45820124610163543,0.4582012767637786
89,0.4581448671428528,0.4614408042218846,0.46144083792797064
90,0.4536087997363298,0.4646482866230134,0.46464832357298547
91,0.4491176450227582,0.4678240108497932,0.46782405125285464
92,0.4446709583670608,0.4709682913019307,0.4709683353768282
93,0.44026829953773433,0.47408143926519225,0.47408148724050203
94,0.43590923266326526,0.4771637629422211,0.47716381505663896
95,0.4315933261889756,0.4802155674830502,0.48021562398568457
